Month,Company,Complaint_count,Untimely_count,Previous_6_month_average,Previous_6_month_std,Complaint_growth_percentage,Complaint_z_score,Untimely_rate
2020-12-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,4.333333333333333,0.8164965809277273,-7.692307692307685,-0.408248290463862,0.0
2021-01-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,4.166666666666667,0.7527726527090821,-28.000000000000004,-1.5498260496951648,0.0
2021-02-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,4.0,0.8944271909999167,25.0,1.1180339887498938,0.0
2021-03-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,4.0,0.8944271909999167,-50.0,-2.2360679774997876,0.0
2021-04-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,3.5,1.048808848170152,14.285714285714285,0.4767312946227959,0.0
2021-05-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,3.5,1.048808848170152,42.857142857142854,1.4301938838683879,0.0
2021-06-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,3.8333333333333335,1.1690451944500126,-47.82608695652174,-1.5682313584085523,0.0
2021-07-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,2,3.5,1.3784048752090226,42.857142857142854,1.0882143751650173,40.0
2021-08-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,3.8333333333333335,1.4719601443879746,4.347826086956517,0.11322770341445947,0.0
2021-09-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,3.6666666666666665,1.3662601021279468,-45.45454545454545,-1.219875091185666,0.0
2021-10-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",9,2,3.6666666666666665,1.3662601021279466,145.45454545454547,3.903600291794133,22.22222222222222
2021-11-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,4.5,2.588435821108957,-33.33333333333333,-0.5795005569646918,0.0
2021-12-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",7,0,4.166666666666667,2.6394443859772205,67.99999999999999,1.0734582431007833,0.0
2022-01-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",8,0,5.0,2.6076809620810595,60.0,1.1504474832710556,0.0
2022-02-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,1,5.5,2.8809720581775866,-9.090909090909092,-0.17355253362515582,20.0
2022-03-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,5.666666666666667,2.804757862395017,-29.411764705882355,-0.5942283606769105,0.0
2022-04-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",13,1,6.0,2.3664319132398464,116.66666666666667,2.958039891549808,7.6923076923076925
2022-05-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,6.666666666666667,3.6147844564602556,-25.000000000000007,-0.46106944597707356,0.0
2022-06-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",1,0,7.0,3.2863353450309964,-85.71428571428571,-1.8257418583505538,0.0
2022-07-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,6.0,4.098780306383839,-33.33333333333333,-0.48795003647426666,0.0
2022-08-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",9,0,5.333333333333333,4.033195589934445,68.75000000000001,0.9091219567475189,0.0
2022-09-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",11,0,6.0,4.289522117905443,83.33333333333334,1.1656310103003924,0.0
2022-10-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",8,2,7.166666666666667,4.578937285731992,11.627906976744182,0.18199273790667694,25.0
2022-11-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",9,1,6.333333333333333,3.669695718539435,42.10526315789475,0.7266724195127598,11.11111111111111
2022-12-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,1,7.0,3.741657386773941,-28.57142857142857,-0.5345224838248488,20.0
2023-01-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",7,0,7.666666666666667,2.6583202716502505,-8.695652173913047,-0.25078493128775975,0.0
2023-02-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,8.166666666666666,2.041241452319314,-51.02040816326531,-2.041241452319316,0.0
2023-03-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",15,0,7.333333333333333,2.58198889747161,104.54545454545456,2.9692872320923547,0.0
2023-04-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",6,0,8.0,3.8987177379235853,-25.0,-0.5129891760425771,0.0
2023-05-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,7.666666666666667,3.983298465677241,-47.82608695652174,-0.9205101496312955,0.0
2023-06-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",6,0,6.833333333333333,4.167333280008531,-12.195121951219507,-0.19996800767795253,0.0
2023-07-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",16,0,7.0,4.098780306383839,128.57142857142858,2.1957751641342,0.0
2023-08-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",9,0,8.5,5.504543577809153,5.88235294117647,0.09083405243909495,0.0
2023-09-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",9,0,9.333333333333334,5.046450898073483,-3.5714285714285774,-0.06605302222609283,0.0
2023-10-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",7,0,8.333333333333334,4.226897995772629,-16.000000000000007,-0.315440148938256,0.0
2023-11-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",6,0,8.5,4.135214625627066,-29.411764705882355,-0.6045635417583431,0.0
2023-12-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",4,0,8.833333333333334,3.763863263545405,-54.71698113207547,-1.2841415840331385,0.0
2024-01-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",9,0,8.5,4.135214625627066,5.88235294117647,0.12091270835166862,0.0
2024-02-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",11,0,7.333333333333333,2.0655911179772883,50.000000000000014,1.7751173670117335,0.0
2024-03-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",8,0,7.666666666666667,2.5033311140691445,4.347826086956517,0.13315591032282678,0.0
2024-04-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",2,0,7.5,2.4289915602982233,-73.33333333333333,-2.264314166379701,0.0
2024-05-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",13,0,6.666666666666667,3.3266599866332394,95.0,1.9038114381334807,0.0
2024-06-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",6,0,7.833333333333333,4.167333280008532,-23.404255319148934,-0.43992961689149557,0.0
2024-07-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",11,0,8.166666666666666,3.868677637987775,34.69387755102042,0.7323777265678416,0.0
2024-08-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",7,1,8.5,4.037325847637271,-17.647058823529413,-0.37153305346355237,14.285714285714285
2024-09-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,7.833333333333333,3.8686776379877745,-36.170212765957444,-0.7323777265678415,0.0
2024-10-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",7,0,7.333333333333333,4.033195589934446,-4.545454545454541,-0.08264745061341071,0.0
2024-11-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",7,0,8.166666666666666,3.1251666622224596,-14.28571428571428,-0.3733134238149693,0.0
2024-12-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,7.166666666666667,2.041241452319315,-58.139534883720934,-2.041241452319315,0.0
2025-01-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",10,0,6.666666666666667,2.6583202716502514,49.99999999999999,1.2539246564387978,0.0
2025-02-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",9,0,6.5,2.3452078799117144,38.46153846153847,1.0660035817780524,0.0
2025-03-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",7,0,6.833333333333333,2.5625508125043424,2.439024390243907,0.0650393607234606,0.0
2025-04-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",10,0,7.166666666666667,2.401388487243717,39.534883720930225,1.1798729561602075,0.0
2025-05-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,7.666666666666667,2.658320271650252,-34.78260869565218,-1.0031397251510383,0.0
2025-06-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",8,0,7.333333333333333,2.8751811537130436,9.090909090909095,0.2318694478800842,0.0
2025-07-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",14,0,8.166666666666666,1.940790217067952,71.42857142857144,3.005648566255677,0.0
2025-08-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",3,0,8.833333333333334,3.0605010483034754,-66.03773584905662,-1.9060059909363272,0.0
2025-09-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",9,0,7.833333333333333,3.868677637987775,14.8936170212766,0.3015672991749936,0.0
2025-10-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",8,0,8.166666666666666,3.8686776379877754,-2.040816326530605,-0.04308104273928463,0.0
2025-11-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",8,0,7.833333333333333,3.7638632635454052,2.127659574468089,0.04428074427700484,0.0
2025-12-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",8,0,8.333333333333334,3.5023801430836534,-4.000000000000007,-0.09517337345336027,0.0
2026-01-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",9,0,8.333333333333334,3.5023801430836534,7.999999999999992,0.19034674690672004,0.0
2026-02-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",0,0,7.5,2.258317958127243,-100.0,-3.3210558207753578,0.0
2026-03-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",5,0,7.0,3.464101615137754,-28.57142857142857,-0.5773502691896258,0.0
2026-04-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",1,0,6.333333333333333,3.386246693120077,-84.21052631578947,-1.574998461916316,0.0
2026-05-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",0,0,5.166666666666667,3.8686776379877723,-100.0,-1.3355123249178296,0.0
2026-06-01,"BANK OF AMERICA, NATIONAL ASSOCIATION",0,0,3.8333333333333335,4.070217029430573,-100.0,-0.9418007210956071,0.0
2015-03-01,"Block, Inc.",0,0,,,,,0.0
2015-04-01,"Block, Inc.",0,0,,,,,0.0
2015-05-01,"Block, Inc.",0,0,,,,,0.0
2015-06-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2015-07-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2015-08-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2015-09-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2015-10-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2015-11-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2015-12-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2016-01-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2016-02-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2016-03-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2016-04-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2016-05-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2016-06-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2016-07-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2016-08-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2016-09-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2016-10-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2016-11-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2016-12-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2017-01-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2017-02-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2017-03-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2017-04-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2017-05-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2017-06-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2017-07-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2017-08-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2017-09-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2017-10-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2017-11-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2017-12-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2018-01-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2018-02-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2018-03-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2018-04-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2018-05-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2018-06-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2018-07-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2018-08-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2018-09-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2018-10-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2018-11-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2018-12-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2019-01-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2019-02-01,"Block, Inc.",1,1,0.0,0.0,,,100.0
2019-03-01,"Block, Inc.",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2019-04-01,"Block, Inc.",1,0,0.16666666666666666,0.408248290463863,500.0000000000001,2.041241452319315,0.0
2019-05-01,"Block, Inc.",0,0,0.3333333333333333,0.5163977794943223,-100.0,-0.6454972243679027,0.0
2019-06-01,"Block, Inc.",0,0,0.3333333333333333,0.5163977794943223,-100.0,-0.6454972243679027,0.0
2019-07-01,"Block, Inc.",0,0,0.3333333333333333,0.5163977794943223,-100.0,-0.6454972243679027,0.0
2019-08-01,"Block, Inc.",0,0,0.3333333333333333,0.5163977794943223,-100.0,-0.6454972243679027,0.0
2019-09-01,"Block, Inc.",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2019-10-01,"Block, Inc.",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2019-11-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2019-12-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2020-01-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2020-02-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2020-03-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2020-04-01,"Block, Inc.",0,0,0.0,0.0,,,0.0
2020-05-01,"Block, Inc.",2,0,0.0,0.0,,,0.0
2020-06-01,"Block, Inc.",2,0,0.3333333333333333,0.816496580927726,500.0000000000001,2.041241452319315,0.0
2020-07-01,"Block, Inc.",1,0,0.6666666666666666,1.0327955589886446,50.000000000000014,0.3227486121839514,0.0
2020-08-01,"Block, Inc.",1,0,0.8333333333333334,0.9831920802501751,19.999999999999996,0.16951587590520253,0.0
2020-09-01,"Block, Inc.",1,0,1.0,0.894427190999916,0.0,0.0,0.0
2020-10-01,"Block, Inc.",0,0,1.1666666666666667,0.7527726527090811,-100.0,-1.5498260496951666,0.0
2020-11-01,"Block, Inc.",1,0,1.1666666666666667,0.7527726527090811,-14.28571428571429,-0.22140372138502387,0.0
2020-12-01,"Block, Inc.",1,0,1.0,0.632455532033676,0.0,0.0,0.0
2021-01-01,"Block, Inc.",0,0,0.8333333333333334,0.4082482904638632,-100.0,-2.0412414523193143,0.0
2021-02-01,"Block, Inc.",1,0,0.6666666666666666,0.5163977794943222,50.000000000000014,0.6454972243679029,0.0
2021-03-01,"Block, Inc.",0,0,0.6666666666666666,0.5163977794943223,-100.0,-1.2909944487358054,0.0
2021-04-01,"Block, Inc.",2,0,0.5,0.547722557505166,300.0,2.7386127875258315,0.0
2021-05-01,"Block, Inc.",1,0,0.8333333333333334,0.7527726527090811,19.999999999999996,0.22140372138502373,0.0
2021-06-01,"Block, Inc.",0,0,0.8333333333333334,0.7527726527090811,-100.0,-1.1070186069251189,0.0
2021-07-01,"Block, Inc.",0,0,0.6666666666666666,0.816496580927726,-100.0,-0.816496580927726,0.0
2021-08-01,"Block, Inc.",0,0,0.6666666666666666,0.816496580927726,-100.0,-0.816496580927726,0.0
2021-09-01,"Block, Inc.",0,0,0.5,0.8366600265340753,-100.0,-0.597614304667197,0.0
2021-10-01,"Block, Inc.",0,0,0.5,0.8366600265340753,-100.0,-0.597614304667197,0.0
2021-11-01,"Block, Inc.",2,0,0.16666666666666666,0.4082482904638623,1100.0,4.490731195102501,0.0
2021-12-01,"Block, Inc.",1,0,0.3333333333333333,0.816496580927726,200.00000000000006,0.8164965809277261,0.0
2022-01-01,"Block, Inc.",0,0,0.5,0.8366600265340756,-100.0,-0.5976143046671968,0.0
2022-02-01,"Block, Inc.",0,0,0.5,0.8366600265340756,-100.0,-0.5976143046671968,0.0
2022-03-01,"Block, Inc.",1,0,0.5,0.8366600265340756,100.0,0.5976143046671968,0.0
2022-04-01,"Block, Inc.",2,0,0.6666666666666666,0.816496580927726,200.00000000000006,1.6329931618554523,0.0
2022-05-01,"Block, Inc.",0,0,1.0,0.8944271909999159,-100.0,-1.118033988749895,0.0
2022-06-01,"Block, Inc.",1,0,0.6666666666666666,0.816496580927726,50.000000000000014,0.4082482904638631,0.0
2022-07-01,"Block, Inc.",1,0,0.6666666666666666,0.816496580927726,50.000000000000014,0.4082482904638631,0.0
2022-08-01,"Block, Inc.",1,0,0.8333333333333334,0.752772652709081,19.999999999999996,0.22140372138502376,0.0
2022-09-01,"Block, Inc.",2,0,1.0,0.6324555320336758,100.0,1.58113883008419,0.0
2022-10-01,"Block, Inc.",0,0,1.1666666666666667,0.752772652709081,-100.0,-1.5498260496951668,0.0
2022-11-01,"Block, Inc.",1,0,0.8333333333333334,0.752772652709081,19.999999999999996,0.22140372138502376,0.0
2022-12-01,"Block, Inc.",3,0,1.0,0.6324555320336758,200.0,3.16227766016838,0.0
2023-01-01,"Block, Inc.",1,0,1.3333333333333333,1.0327955589886444,-24.999999999999993,-0.32274861218395134,0.0
2023-02-01,"Block, Inc.",0,0,1.3333333333333333,1.0327955589886444,-100.0,-1.2909944487358056,0.0
2023-03-01,"Block, Inc.",3,0,1.1666666666666667,1.1690451944500122,157.1428571428571,1.5682313584085528,0.0
2023-04-01,"Block, Inc.",1,0,1.3333333333333333,1.3662601021279464,-24.999999999999993,-0.24397501823713325,0.0
2023-05-01,"Block, Inc.",4,0,1.5,1.224744871391589,166.66666666666669,2.041241452319315,0.0
2023-06-01,"Block, Inc.",4,0,2.0,1.5491933384829668,100.0,1.2909944487358056,0.0
2023-07-01,"Block, Inc.",2,0,2.1666666666666665,1.7224014243685084,-7.692307692307685,-0.09676412496452286,0.0
2023-08-01,"Block, Inc.",2,0,2.3333333333333335,1.632993161855452,-14.28571428571429,-0.2041241452319316,0.0
2023-09-01,"Block, Inc.",3,0,2.6666666666666665,1.2110601416389966,12.500000000000005,0.2752409412815903,0.0
2023-10-01,"Block, Inc.",1,0,2.6666666666666665,1.2110601416389966,-62.5,-1.3762047064079508,0.0
2023-11-01,"Block, Inc.",1,0,2.6666666666666665,1.2110601416389966,-62.5,-1.3762047064079508,0.0
2023-12-01,"Block, Inc.",2,0,2.1666666666666665,1.169045194450012,-7.692307692307685,-0.14256648712805015,0.0
2024-01-01,"Block, Inc.",1,0,1.8333333333333333,0.7527726527090807,-45.45454545454545,-1.1070186069251196,0.0
2024-02-01,"Block, Inc.",0,0,1.6666666666666667,0.8164965809277258,-100.0,-2.0412414523193156,0.0
2024-03-01,"Block, Inc.",2,0,1.3333333333333333,1.0327955589886442,50.000000000000014,0.6454972243679031,0.0
2024-04-01,"Block, Inc.",3,0,1.1666666666666667,0.7527726527090807,157.1428571428571,2.435440935235263,0.0
2024-05-01,"Block, Inc.",2,0,1.5,1.0488088481701514,33.33333333333333,0.47673129462279623,0.0
2024-06-01,"Block, Inc.",4,0,1.6666666666666667,1.0327955589886444,139.99999999999997,2.25924028528766,0.0
2024-07-01,"Block, Inc.",1,0,2.0,1.4142135623730951,-50.0,-0.7071067811865475,0.0
2024-08-01,"Block, Inc.",2,0,2.0,1.4142135623730951,0.0,0.0,0.0
2024-09-01,"Block, Inc.",0,0,2.3333333333333335,1.0327955589886446,-100.0,-2.25924028528766,0.0
2024-10-01,"Block, Inc.",2,0,2.0,1.4142135623730951,0.0,0.0,0.0
2024-11-01,"Block, Inc.",1,0,1.8333333333333333,1.3291601358251257,-45.45454545454545,-0.6269623282193989,0.0
2024-12-01,"Block, Inc.",3,1,1.6666666666666667,1.3662601021279464,80.0,0.9759000729485332,33.33333333333333
2025-01-01,"Block, Inc.",314,0,1.5,1.0488088481701514,20833.333333333336,297.95705913924763,0.0
2025-02-01,"Block, Inc.",34,1,53.666666666666664,127.54084313139326,-36.64596273291925,-0.15419897017934842,2.941176470588235
2025-03-01,"Block, Inc.",11,0,59.0,125.60254774486064,-81.35593220338984,-0.38215785317908924,0.0
2025-04-01,"Block, Inc.",11,0,60.833333333333336,124.64576473617811,-81.91780821917808,-0.39979965174756826,0.0
2025-05-01,"Block, Inc.",6,0,62.333333333333336,123.84775600174055,-90.37433155080214,-0.4548595400674166,0.0
2025-06-01,"Block, Inc.",8,1,63.166666666666664,123.36841843302791,-87.33509234828496,-0.4471700891311546,12.5
2025-07-01,"Block, Inc.",7,1,64.0,122.89670459373593,-89.0625,-0.4638041368841171,14.285714285714285
2025-08-01,"Block, Inc.",11,0,12.833333333333334,10.571975532825492,-14.28571428571429,-0.1734144510305495,0.0
2025-09-01,"Block, Inc.",8,2,9.0,2.2803508501970065,-11.11111111111111,-0.43852900965375874,25.0
2025-10-01,"Block, Inc.",7,0,8.5,2.0736441353313766,-17.647058823529413,-0.723364233256105,0.0
2025-11-01,"Block, Inc.",6,0,7.833333333333333,1.7224014243668286,-23.404255319148934,-1.0644053746107902,0.0
2025-12-01,"Block, Inc.",9,1,7.833333333333333,1.7224014243668286,14.8936170212766,0.6773488747523214,11.11111111111111
2026-01-01,"Block, Inc.",9,0,8.0,1.7888543819982143,12.5,0.5590169943754528,0.0
2026-02-01,"Block, Inc.",3,0,8.333333333333334,1.7511900715401743,-64.0,-3.0455479505103975,0.0
2026-03-01,"Block, Inc.",5,0,7.0,2.2803508501970065,-28.57142857142857,-0.8770580193075175,0.0
2026-04-01,"Block, Inc.",2,0,6.5,2.3452078799104803,-69.23076923076923,-1.9188064472015038,0.0
2026-05-01,"Block, Inc.",0,0,5.666666666666667,2.943920288774965,-100.0,-1.924870958046456,0.0
2026-06-01,"Block, Inc.",0,0,4.666666666666667,3.723797345004273,-100.0,-1.2532010295692695,0.0
2015-03-01,"Bread Financial Holdings, Inc.",0,0,,,,,0.0
2015-04-01,"Bread Financial Holdings, Inc.",0,0,,,,,0.0
2015-05-01,"Bread Financial Holdings, Inc.",0,0,,,,,0.0
2015-06-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2015-07-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2015-08-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2015-09-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2015-10-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2015-11-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2015-12-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2016-01-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2016-02-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2016-03-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2016-04-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2016-05-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2016-06-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2016-07-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2016-08-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2016-09-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2016-10-01,"Bread Financial Holdings, Inc.",0,0,0.0,0.0,,,0.0
2016-11-01,"Bread Financial Holdings, Inc.",1,0,0.0,0.0,,,0.0
2016-12-01,"Bread Financial Holdings, Inc.",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2017-01-01,"Bread Financial Holdings, Inc.",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2017-02-01,"Bread Financial Holdings, Inc.",1,0,0.16666666666666666,0.408248290463863,500.0000000000001,2.041241452319315,0.0
2017-03-01,"Bread Financial Holdings, Inc.",0,0,0.3333333333333333,0.5163977794943223,-100.0,-0.6454972243679027,0.0
2017-04-01,"Bread Financial Holdings, Inc.",1,0,0.3333333333333333,0.5163977794943223,200.00000000000006,1.2909944487358056,0.0
2017-05-01,"Bread Financial Holdings, Inc.",1,0,0.5,0.5477225575051662,100.0,0.9128709291752768,0.0
2017-06-01,"Bread Financial Holdings, Inc.",0,0,0.5,0.5477225575051662,-100.0,-0.9128709291752768,0.0
2017-07-01,"Bread Financial Holdings, Inc.",0,0,0.5,0.5477225575051662,-100.0,-0.9128709291752768,0.0
2017-08-01,"Bread Financial Holdings, Inc.",1,0,0.5,0.5477225575051662,100.0,0.9128709291752768,0.0
2017-09-01,"Bread Financial Holdings, Inc.",0,0,0.5,0.5477225575051662,-100.0,-0.9128709291752768,0.0
2017-10-01,"Bread Financial Holdings, Inc.",0,0,0.5,0.5477225575051662,-100.0,-0.9128709291752768,0.0
2017-11-01,"Bread Financial Holdings, Inc.",1,0,0.3333333333333333,0.5163977794943223,200.00000000000006,1.2909944487358056,0.0
2017-12-01,"Bread Financial Holdings, Inc.",4,0,0.3333333333333333,0.5163977794943223,1100.0,7.10046946804693,0.0
2018-01-01,"Bread Financial Holdings, Inc.",1,0,1.0,1.5491933384829668,0.0,0.0,0.0
2018-02-01,"Bread Financial Holdings, Inc.",2,0,1.1666666666666667,1.4719601443879746,71.42857142857142,0.5661385170722978,0.0
